component,weight_in_0_1,mean,sigma,normalization_range
0,0.0242290286362,0.365756880771,0.0894763172003,"[0,1]"
1,0.0344751132969,0.67849322257,0.0581046301255,"[0,1]"
2,0.202654370513,0.974999959756,0.113549947214,"[0,1]"
3,0.159340275436,0.994999996168,0.0264108788879,"[0,1]"
4,0.579301212118,0.999949999762,0.00493729677128,"[0,1]"
